,詞頻
南沙,2
近三年,2
PSM,2
逾,2
高分子,2
分子,2
高分,2
能量,2
百萬元,2
燙傷,2
改質,2
添加,2
產品開發,2
德國,2
救護,2
指,2
萬,2
非正式,2
640,2
792,2
載,2
省電,2
以此,2
聯邦,2
365,2
工讀,2
性質,2
CO2e,2
萬度,2
採用,2
年資,2
76,2
688,2
核心,2
878,2
522,2
19.3,2
污染源,2
功能,2
出具,2
顧問,2
輕工,2
輕工業,2
監測數據,2
測數據,2
CEMS,2
金,2
發獎,2
予減,2
環境衛生,2
持,2
詳如,2
污,2
已經,2
44.1%,2
IPCC,2
七項,2
獎勵制度,2
提報,2
編列,2
914,2
廢熱,2
傳輸,2
處組,2
師等,2
課長,2
724,2
70,2
26000,2
指引,2
提前,2
屆齡,2
方案,2
從事,2
所列,2
i,2
碳化物,2
碳化,2
氟,2
氫,2
氧化亞氮,2
氧化亞,2
甲烷,2
3.2%,2
73,2
56.6%,2
7.2,2
佔,2
彙總表,2
詳實,2
介紹,2
聯合報,2
合報,2
實地,2
974,2
南區,2
責,2
書,2
277,2
270,2
物理,2
百分比,2
百分,2
自行處理,2
委外,2
46.6%,2
539,2
經由,2
做好,2
77,2
環,2
61,2
115,2
份,2
管理人員,2
妥善,2
既有,2
灣,2
上述,2
視,2
清運,2
共有,2
跟車,2
廠內,2
證照,2
膠,2
股,2
518,2
形,2
以上者,2
NOx,2
97,2
政法,2
行政法,2
行政法院,2
密閉,2
儲槽,2
水準,2
超越,2
安全閥,2
跳脫,2
隔離,2
入廠,2
機動性,2
機動,2
分鐘,2
撲滅,2
採取,2
換熱,2
87,2
氮氧化物,2
行政訴訟,2
SOx,2
硫,2
物排放,2
情事,2
利,2
2011,2
餘萬,2
餘萬元,2
83,2
儀,2
漏,2
認,2
影像,2
訴訟,2
器,2
分布,2
0.11%,2
公噸,2
去化,2
1.36,2
1.17,2
月薪,2
基本工資,2
法律,2
信箱,2
式,2
減輕,2
各界,2
佈,2
管路,2
均數,2
平均數,2
重複,2
珍貴,2
冷卻水,2
敦化北路,2
入,2
流量,2
介於,2
松山區,2
227,2
257,2
510,2
統計資料,2
所示,2
敦化,2
北路,2
總量,2
216,2
移用,2
2.1%,2
供水,2
887,2
946,2
自來水,2
自來,2
知識,2
66.7%,2
訊,2
並於,2
年終獎,2
年終獎金,2
核發,2
紙杯,2
考績,2
分院,2
倉,2
五屆,2
雙,2
2014,2
都市,2
第三階段,2
三階,2
檢討會,2
更新,2
每季,2
降雨,2
需較,2
272,2
佰,2
總金額,2
攸關,2
8.2,2
9.4,2
12.2,2
12.5,2
13.1,2
Leadership,2
資源整合,2
水源,2
爭水,2
缺水,2
3.3%,2
189,2
475,2
冬山廠,2
上櫃,2
11.8,2
c,2
782.5,2
491.2,2
629.4,2
302.6,2
盟約,2
水液,2
待遇,2
吸收,2
需從,2
身障,2
進用,2
Sustainable,2
0.45%,2
放流,2
376,2
黨派,2
平,2
98,2
兩本,2
出版,2
百位,2
13.9,2
近年,2
管理工作,2
理工,2
時間,2
族裔,2
傾向,2
灑水,2
宗教,2
煤炭,2
重度,2
415,2
山區,2
成效顯著,2
≦,2
會計師,2
淨,2
疑問,2
下列,2
特別,2
週期,2
海水,2
令,2
22.87,2
659.96,2
電話,2
松山,2
鹽,2
場次,2
取,2
118,2
Development,2
224,2
不透水,2
透水,2
水層,2
38,2
2.89,2
聘用,2
341,2
344,2
產量,2
改,2
294,2
290,2
0.24,2
引用,2
健全,2
406,2
情況,2
8C,2
營收,2
股東權益,2
院校,2
大專院校,2
機具,2
廠房,2
林健,2
逾期,2
諮商,2
接受,2
管理費,2
核,2
商評,2
回覆率,2
師,2
面臨,2
工安及,2
公平交易,2
公平,2
查看,2
成為,2
不良,2
報價,2
公開招標,2
尋求,2
決議,2
座談,2
早餐,2
繳納,2
前往,2
助學金,2
專,2
集中,2
之外,2
延續,2
涉及,2
昆仲,2
效,2
王永慶,2
經費,2
商業,2
月經,2
0.15,2
降為,2
污水,2
基礎訓練,2
勞雇,2
勞資關係,2
協力,2
價,2
台化,2
交易平台,2
獲利,2
204,2
達新,2
台幣,2
額,2
排名,2
758,2
獎助學金,2
群,2
超額,2
舉行,2
辦,2
說明會,2
OA,2
簡訊,2
處理場,2
活圈,2
林勝冠,2
火警,2
基金,2
基金會,2
稽,2
查驗,2
62,2
視覺污染,2
視覺,2
定性,2
指揮官,2
事先,2
方向,2
防範,2
審理,2
意外事故,2
外事,2
不斷,2
統計數字,2
數字,2
計數,2
動,2
策,2
化工,2
職安,2
聚烯,2
台麗朗,2
獎助學,2
助學,2
工務,2
電石,2
專案組,2
獎助,2
弱勢,2
就業機會,2
8.6,2
運,2
4.5,2
控制技術,2
84,2
依本,2
端,2
階層,2
經理人,2
予以,2
之行,2
監督,2
財務報表,2
2023,2
濃,2
同意,2
鄉民,2
平等,2
相較,2
官,2
保養,2
也將,2
PTA,2
馬來,2
酐,2
月底,2
新建,2
PBS,2
PBAT,2
己二酸,2
二甲,2
對苯二甲,2
酸丁二酯,2
帶來,2
每週,2
普及,2
普及化,2
兩位,2
前瞻性,2
附加,2
致使,2
大幅,2
量子,2
轉投資,2
印象,2
兼顧,2
安環,2
創,2
環境污染,2
最長,2
先生,2
自然環境,2
表揚,2
最新消息,2
共存,2
消息,2
營造,2
地球,2
中央公園,2
聚焦,2
扮演,2
員,2
公民,2
化合,2
化合物,2
LOVE,2
控管,2
並在,2
落地,2
學術,2
體質,2
山國,2
萃煉,2
限塑,2
費,2
竹後國,2
踴躍,2
受惠,2
自然,2
超過,2
強調,2
逐年,2
分公司,2
五星,2
考,2
議,2
蒐集,2
l,2
機能,2
調,2
查,2
兩個,2
中低,2
三個,2
順序,2
聯檢,2
對本,2
考量,2
1.0,2
助,2
互信,2
了解,2
認同感,2
同感,2
心聲,2
傾聽,2
留,2
完善,2
位與,2
20%,2
衡量,2
更是,2
林場,2
編撰,2
宜蘭,2
荒野,2
水管,2
號,2
資本,2
資本額,2
臺幣,2
新臺幣,2
千元,2
848,2
金屬,2
大事記,2
周邊,2
發起,2
示意,2
清潔,2
民,2
開曼,2
貿易,2
標,2
準,2
SES,2
民間,2
低收入,2
收入,2
維護,2
LLDPE,2
關聯,2
危險,2
今年,2
低密度,2
左側,2
大掃除,2
紅外線,2
購物,2
0.40,2
傅立葉,2
區公所,2
0.31,2
19%,2
丙烯酸酯,2
線性,2
立案,2
氯氣,2
烯,2
碳素,2
碳素纖維,2
甲基丙烯酸甲酯,2
光譜,2
16%,2
越線,2
器具,2
測溫,2
外線,2
譜儀,2
用途,2
掃除,2
用品,2
管控,2
326,2
積水,2
射,2
器材,2
甲酯,2
購物袋,2
墊,2
因公,2
總人,2
架設,2
跑步,2
共聚,2
√,2
液碱,2
縮短,2
預期,2
0.26,2
光譜儀,2
產,2
激勵,2
95,2
單體,2
右側,2
新聞報導,1
820,1
30.9%,1
181,1
638,1
141,1
聯之,1
出院,1
26.3%,1
486,1
休養,1
152,1
26.0%,1
651,1
62.2%,1
12.5%,1
兼職,1
同儕,1
在家,1
37.4%,1
61.5%,1
360,1
11.5%,1
臨時,1
14.5%,1
13.6%,1
方面,1
296,1
258,1
769,1
915,1
25.0%,1
146,1
一起,1
029,1
1.2%,1
86,1
0.6%,1
49.0%,1
自走車,1
碩士,1
133,1
戶,1
全之,1
顧客,1
送禮,1
之餘,1
蟲卵,1
負面,1
互助,1
16.1%,1
行銷,1
藝術,1
民間藝術,1
417,1
證實,1
住院,1
771,1
2.3%,1
AR,1
聞報,1
13.0%,1
入新血以,1
輪動,1
清淨,1
0.5%,1
0.7%,1
長庚,1
生技,1
23.0%,1
1.4%,1
378,1
互動性,1
失,1
18.1%,1
582,1
28.0%,1
關卡,1
續加,1
家園,1
引領,1
信任感,1
疾病,1
9.71,1
病防治,1
平均年齡,1
43.0,1
疾病防治,1
偕同,1
96.7%,1
攜手,1
領,1
17.13,1
年齡層,1
居多,1
顯見,1
信任,1
下班,1
協辦,1
68.4%,1
距離,1
鄉親,1
治療,1
遺失,1
建有,1
576,1
45.6%,1
807,1
為拉進,1
元素,1
拉進,1
上班,1
489,1
恢復,1
傳達,1
新聞,1
231,1
地點,1
730,1
636,1
48.3%,1
130,1
投訴,1
遺,1
街並,1
志工掃,1
34.5%,1
454,1
8.0%,1
656,1
儲,1
144,1
DIY,1
24.6%,1
492,1
39.5%,1
放而,1
急診,1
部及,1
22.7,1
觸手,1
25.2,1
主計,1
總處,1
匣,1
碳粉,1
淋,1
數列,1
退出,1
棧板,1
資遣,1
不慎,1
四十,1
狹窄,1
26.6,1
高為,1
分佈,1
24.6,1
8.95%,1
91.05%,1
能源消耗,1
石油,1
消耗,1
8.7,1
7.8,1
化學材料,1
13.0,1
落,1
12.0,1
11.3,1
捐出,1
205,1
塑膠製品,1
空間,1
籍貫,1
蹲立,1
婚姻,1
為主若,1
遊戲,1
0.19%,1
主打,1
率則,1
0.14%,1
展及,1
互動學習,1
動手,1
流出,1
1.27%,1
任職,1
支援,1
0.21%,1
120,1
國外,1
0.00%,1
0%,1
83%,1
外貌,1
食農,1
對待,1
265,1
歧視,1
219,1
別層,1
70%,1
191,1
來自,1
接觸,1
3.06%,1
個人電腦,1
0.63%,1
2.78%,1
173,1
署,1
提前退休,1
救護車,1
職安署,1
護車,1
高級,1
值班,1
缺失,1
雖未,1
192,1
領班,1
任用,1
排,1
本次,1
首度,1
人入,1
大隊,1
項本,1
處須,1
勞工局,1
396,1
醫院,1
15.0%,1
980,1
送,1
17.3%,1
068,1
67.7%,1
3.6%,1
822,1
67.6%,1
全職,1
218,1
55.4,1
水體,1
總重,1
25.8%,1
消防局,1
寒暑,1
0.06%,1
0.66%,1
0.16%,1
0.26%,1
2429,1
1523,1
0.03%,1
0.90%,1
0.08%,1
總重量,1
1.57%,1
實,1
0.27%,1
腳,1
264.1,1
0.87%,1
0.82%,1
重量,1
偏低,1
23.7%,1
率均,1
4%,1
扣除,1
率約,1
1.54%,1
足見,1
四天,1
顧及,1
受放,1
別及,1
督察,1
0.10%,1
0.43%,1
本國,1
年級,1
96.4%,1
215,1
一百,1
一百萬,1
一百萬元,1
既設,1
構圖,1
架構圖,1
74,1
204.6,1
高市,1
601.5,1
20.15,1
控制室,1
用為期,1
121,1
311.8,1
816.5,1
鍰,1
罰,1
單一,1
定義,1
柢,1
直至,1
區姑,1
關切,1
盡量,1
釐清,1
外界,1
誤解,1
光纖網,1
午餐,1
中低收入,1
因屬,1
業而成,1
宴請,1
24P,1
2009,1
認本,1
血糖,1
複檢,1
班,1
醫,1
有失,1
體健,1
公允,1
有失公允,1
越界,1
每學年,1
在職,1
跌倒,1
區竹後國,1
光學,1
血脂,1
紅菱,1
秋,1
埤塘,1
饗宴,1
異常者,1
外圍,1
外圍設備,1
職員,1
盛大舉行,1
延遲,1
盛大,1
不法,1
在職員工,1
倒蓋,1
車牌,1
裁罰,1
083,1
貨車,1
學年,1
然本,1
清,1
健康檢查,1
根究,1
追,1
一同,1
液晶,1
告之,1
需將,1
出入口,1
輸入,1
起由麥,1
上學,1
出入,1
站,1
域,1
捷運,1
毒,1
毒理,1
NVR,1
Outline,1
主機,1
含廠,1
旁,1
燈箱,1
氨,1
螢幕,1
外配,1
家境清寒,1
命名,1
數皆,1
清寒,1
隔代,1
685,1
家境,1
85,1
種化,1
教養,1
教育資源,1
2012,1
本公,1
揮汗,1
場及,1
Document,1
疏散,1
理解,1
美食,1
入菜,1
充氣,1
享用,1
解惑,1
機櫃,1
破孔止,1
鋼瓶,1
閥件,1
本責本,1
大樹,1
嚴格遵守,1
希望,1
罰單,1
嚴恪,1
課程內容,1
021,1
經發局,1
實兵演練,1
熟悉,1
96,1
完好,1
以上學歷,1
保署,1
課輔,1
ITG,1
運送,1
15U,1
壁掛,1
壁掛式,1
倒,1
教師,1
未能,1
實兵,1
週三,1
撤銷,1
喚起,1
汽油,1
俗稱,1
2.34%,1
柴油,1
車,1
內涵,1
16.7,1
ICC,1
油車,1
動員,1
汽油車,1
及揚塵,1
各淨灘,1
5.31,1
8.82,1
綜上,1
場外,1
0.44,1
受六,1
整年,1
過之,1
36.6,1
境內,1
載運,1
孳,1
源及,1
面源,1
如揚塵,1
餐飲,1
油煙,1
祭,1
20.0,1
18.8,1
業及,1
業的,1
5.94,1
日報,1
五地,1
市府,1
科大,1
四至,1
美元,1
萬美元,1
1.92%,1
並將,1
六年級,1
與非,1
創業,1
相似,1
健檢,1
契約,1
醫學,1
挹注,1
鄉里,1
工讀生,1
愛護,1
和解,1
全面性,1
國,1
原告,1
一向,1
419,1
戮力,1
現況,1
前來,1
參訪,1
方便,1
合辦,1
體會,1
指正,1
國聯,1
自我,1
美國聯邦,1
淨水,1
法本,1
境外,1
空品區,1
第二年,1
毒災,1
包商,1
捐助,1
2013,1
火勢,1
司機,1
日益減少,1
全廠,1
當日,1
二年,1
檢出,1
不安,1
深,1
翻轉,1
感,1
抱歉,1
田已,1
主辦,1
悠遊,1
康,1
火,1
再於,1
601,1
每週三,1
一瓶,1
嗣,1
姑,1
提起,1
認養,1
現由,1
儲煤,1
凌晨,1
卸料,1
健,1
開啟,1
滅,1
探討,1
深入探討,1
煤車,1
球類,1
排污,1
感謝狀,1
感謝,1
773,1
每人,1
五百位,1
嘉義市,1
五百,1
生源,1
南市,1
台南市,1
則是,1
下風,1
處此,1
相符,1
樂於,1
附近,1
保持良好,1
廟會,1
首次,1
app,1
聯歡,1
冬,1
節慶,1
刊載,1
乙文,1
行長,1
執行長,1
指出,1
令營,1
自強,1
村里,1
運動會,1
校慶,1
紙本,1
解釋,1
0.02%,1
制訂,1
危險性,1
危險物品,1
中央研究院,1
籌辦,1
危險物,1
之台灣,1
應用領域,1
專題,1
衛生法,1
專題講座,1
66,1
263,1
訓人,1
受訓人,1
574,1
次氯酸,1
各階,1
184,1
520,1
研究院,1
PHA,1
職前,1
99.5,1
消防安全,1
567,1
工作細則,1
關斷,1
專業訓練,1
及大,1
之新,1
細則,1
各階層,1
氯酸鈉,1
如有,1
指派,1
時能,1
DMF,1
351,1
50.4,1
49.3,1
55.3,1
48.0,1
29.3,1
法定時限,1
47.9,1
101,1
時限,1
酸鈉,1
免,1
45.4,1
定時,1
23.2,1
18.0,1
18.6,1
25.9,1
29.8,1
氯酸,1
座將,1
18.3,1
氫氣,1
C4,1
036,1
239,1
5G,1
結案,1
氣爆,1
鄉民代表,1
高處,1
職級,1
13.5,1
82,1
26.0,1
鄉長,1
村,1
702,1
全方位,1
0.56%,1
配置,1
對症,1
診斷,1
率指,1
程序化,1
量測,1
等資,1
財務報告,1
211,1
395,1
352,1
負擔,1
西螺,1
運費,1
文書,1
計畫並,1
若為,1
308,1
276,1
534,1
342,1
原液,1
72,1
912,1
對症下藥,1
名且,1
全數,1
下藥,1
IS0,1
371,1
298,1
315,1
﹪,1
10cc,1
另為,1
教導,1
夜間,1
變化,1
方位,1
留用,1
453,1
年終考績,1
客觀,1
客觀性,1
外再視,1
664,1
166,1
904,1
水做,1
連結,1
並與,1
贏的,1
一套,1
桃園,1
完整,1
體系,1
終考,1
夜間部,1
並據,1
勞資雙方,1
周知,1
和諧,1
險,1
想法,1
換有,1
職工,1
職工福利,1
委,1
800,1
員會,1
次氯酸鈉,1
910,1
公尺,1
以汰,1
雙方,1
彰化,1
帶領,1
統,1
預案,1
以人,1
若需,1
境,1
plan,1
本質,1
硬體,1
Pre,1
應急,1
應於,1
畫及,1
應變計,1
處理程序,1
引導,1
避難,1
三次,1
評分,1
57.3%,1
40.8%,1
尚可,1
生態環境,1
登革,1
新知,1
俾,1
八卦,1
視野,1
請求,1
活化,1
劉祖華,1
王,1
校長,1
合影,1
079,1
學員,1
合照,1
68,1
三名,1
子弟,1
46.9,1
頻繁,1
病假,1
天數,1
表定,1
湖之,1
424,1
Likelihood,1
停產,1
不太可能,1
權責,1
大規,1
大規模,1
臨界,1
環境影響,1
主,1
後果,1
忽略,1
Step3,1
Step2,1
Step1,1
時將,1
分工,1
規章,1
判斷,1
夏天,1
工安以,1
熱,1
組織化,1
消防法,1
表提,1
75,1
報經,1
大灣,1
審核,1
疫區,1
確有,1
啟動廠,1
二場,1
職能,1
52.0,1
嚴重威脅,1
56.7,1
威脅,1
47.2,1
見樂,1
25.7,1
46.6,1
44.8,1
聯防,1
46.8,1
128,1
單元,1
年樂,1
113,1
649,1
外民眾,1
腐蝕,1
26.3,1
速率,1
21.3,1
系,1
59.8,1
內將,1
內以,1
48.6,1
25.3,1
45.5,1
54.5,1
15.3,1
速報,1
小農,1
詳情請,1
克服,1
32.5,1
19.4,1
外對,1
擴及,1
27.0,1
第二階段,1
梯次,1
每梯,1
參訓,1
119,1
570,1
二階,1
發展趨勢,1
獅甲國,1
第一階段,1
小校,1
老師,1
赴,1
深度,1
協同,1
水噴及,1
842,1
訓,1
33.3,1
培,1
44.2,1
66.2,1
58.6,1
57.4,1
樂,1
均攤,1
44.3,1
熱噴,1
64.9,1
54.6,1
55.1,1
屬,1
流體,1
繁複,1
為主故,1
符合條件,1
被動,1
45001,1
107,1
槍量,1
已降,1
未與工,1
利益衝突,1
室溫,1
衝突,1
商失,1
0.18,1
給付,1
1.25,1
755,1
996,1
提撥,1
並由,1
準備,1
準備金,1
適當,1
協約,1
利害關係,1
依其學,1
高溫,1
福利制度,1
PSER,1
動等,1
敘薪條,1
訂單,1
建設,1
表列,1
議價,1
詢價,1
Rate,1
拆卸,1
界定,1
排空,1
依其,1
紀律,1
退休金,1
088,1
做法,1
會員,1
性騷擾,1
倡議,1
霸凌,1
健男,1
預警,1
新版,1
具體做法,1
致贈,1
商及,1
課程表,1
獎牌,1
分攤,1
人口,1
講述,1
136,1
決策者,1
回報,1
倫理,1
主席,1
退,1
休,1
遴選,1
紀念,1
噴濺,1
紀念品,1
任人,1
夾傷,1
責任人,1
事組,1
童工,1
非法,1
商因,1
豔,1
提名,1
重編,1
廟宇,1
社團,1
時因,1
輕度,1
管理效率,1
殘存,1
保障法,1
槽內,1
彩繪,1
索引,1
貨運,1
福利制,1
大榮,1
袋,1
液位計,1
年敦,1
條規,1
毛細管,1
勞保,1
燒,1
推,1
確信,1
加倍,1
230,1
3.69%,1
男女比例,1
13.21%,1
86.79%,1
灼,1
86.84%,1
同職,1
99.81%,1
地位,1
分配,1
金獅,1
權,1
益,1
輕鬆,1
投保,1
宣告,1
少於,1
傷為,1
280,1
58.4%,1
無重編,1
260,1
敬老,1
強,1
59.6%,1
係指,1
戶籍,1
戶籍地,1
為同,1
縣市,1
吸引,1
李,1
安全檢查,1
283,1
重陽,1
該條,1
拆,1
人以,1
細管,1
核計,1
錄取,1
聯絡人,1
毛細,1
55%,1
鄰道,1
回答,1
養護,1
310,1
304,1
付款,1
58.7%,1
293,1
方可,1
775,1
撫育,1
同期,1
商登入,1
分裝,1
網下,1
至官,1
兩年,1
0.17,1
去年同期,1
商應,1
362,1
傳播,1
近兩年,1
位數,1
中位數,1
279,1
學程,1
盼能,1
雙重,1
市集,1
訂購,1
99.4%,1
0.04,1
列表,1
005,1
並達,1
必要,1
0.05,1
書面,1
0.02,1
379,1
78,1
大專班,1
397,1
發函,1
如同,1
發送,1
去年,1
立場,1
197.9,1
噴藥,1
籃球,1
稽查,1
即配,1
競賽活動,1
中原大學,1
化工系,1
2400cc,1
兩週,1
對抗,1
0.25,1
建教合作,1
附設,1
2007,1
稀釋,1
哺乳,1
哺乳室,1
原大,1
緬懷,1
0.16,1
0.22,1
0.06,1
99.5%,1
64,1
優質,1
福,1
0.01,1
安衛,1
及大眾,1
實際行動,1
混用,1
派駐,1
海外,1
中原,1
